word1,word2,count,field,fielddef
"magnetic","acoustic",0,18,"Solar-and-Stellar-Astrophysics"
"magnetic","nuclei",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","oscillation",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","relativistic",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","magnetic",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","cluster",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","galactic",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","open",4,18,"Solar-and-Stellar-Astrophysics
"cluster","cloud",1,18,"Solar-and-Stellar-Astrophysics
"cluster","ray",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","jet",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","field",1,18,"Solar-and-Stellar-Astrophysics
"cluster","black",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","molecular",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","star",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","baryon",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","dark",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","formation",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","hole",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","supermassive",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","cosmic",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","matter",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","acoustic",0,18,"Solar-and-Stellar-Astrophysics"
"cluster","nuclei",0,18,"Solar-and-Stellar-Astrophysics"
"galactic","oscillation",0,20,"Astrophysics-of-Galaxies"
"galactic","relativistic",0,20,"Astrophysics-of-Galaxies"
"galactic","magnetic",0,20,"Astrophysics-of-Galaxies"
"galactic","cluster",0,20,"Astrophysics-of-Galaxies"
"galactic","galactic",0,20,"Astrophysics-of-Galaxies"
"galactic","open",0,20,"Astrophysics-of-Galaxies"
"galactic","cloud",0,20,"Astrophysics-of-Galaxies"
"galactic","ray",0,20,"Astrophysics-of-Galaxies"
"galactic","jet",0,20,"Astrophysics-of-Galaxies"
"galactic","field",0,20,"Astrophysics-of-Galaxies"
"galactic","black",0,20,"Astrophysics-of-Galaxies"
"galactic","molecular",0,20,"Astrophysics-of-Galaxies"
"galactic","star",2,20,"Astrophysics-of-Galaxies
"galactic","baryon",0,20,"Astrophysics-of-Galaxies"
"galactic","dark",1,20,"Astrophysics-of-Galaxies
"galactic","formation",0,20,"Astrophysics-of-Galaxies"
"galactic","hole",1,20,"Astrophysics-of-Galaxies
"galactic","supermassive",0,20,"Astrophysics-of-Galaxies"
"galactic","cosmic",0,20,"Astrophysics-of-Galaxies"
"galactic","matter",1,20,"Astrophysics-of-Galaxies
"galactic","acoustic",0,20,"Astrophysics-of-Galaxies"
"galactic","nuclei",3,20,"Astrophysics-of-Galaxies
"open","oscillation",0,18,"Solar-and-Stellar-Astrophysics"
"open","relativistic",0,18,"Solar-and-Stellar-Astrophysics"
"open","magnetic",0,18,"Solar-and-Stellar-Astrophysics"
"open","cluster",0,18,"Solar-and-Stellar-Astrophysics"
"open","galactic",0,18,"Solar-and-Stellar-Astrophysics"
"open","open",0,18,"Solar-and-Stellar-Astrophysics"
"open","cloud",0,18,"Solar-and-Stellar-Astrophysics"
"open","ray",0,18,"Solar-and-Stellar-Astrophysics"
"open","jet",0,18,"Solar-and-Stellar-Astrophysics"
"open","field",0,18,"Solar-and-Stellar-Astrophysics"
"open","black",0,18,"Solar-and-Stellar-Astrophysics"
"open","molecular",0,18,"Solar-and-Stellar-Astrophysics"
"open","star",0,18,"Solar-and-Stellar-Astrophysics"
"open","baryon",0,18,"Solar-and-Stellar-Astrophysics"
"open","dark",0,18,"Solar-and-Stellar-Astrophysics"
"open","formation",0,18,"Solar-and-Stellar-Astrophysics"
"open","hole",0,18,"Solar-and-Stellar-Astrophysics"
"open","supermassive",0,18,"Solar-and-Stellar-Astrophysics"
"open","cosmic",0,18,"Solar-and-Stellar-Astrophysics"
"open","matter",0,18,"Solar-and-Stellar-Astrophysics"
"open","acoustic",0,18,"Solar-and-Stellar-Astrophysics"
"open","nuclei",0,18,"Solar-and-Stellar-Astrophysics"
"cloud","oscillation",0,20,"Astrophysics-of-Galaxies"
"cloud","relativistic",0,20,"Astrophysics-of-Galaxies"
"cloud","magnetic",0,20,"Astrophysics-of-Galaxies"
"cloud","cluster",0,20,"Astrophysics-of-Galaxies"
"cloud","galactic",0,20,"Astrophysics-of-Galaxies"
"cloud","open",0,20,"Astrophysics-of-Galaxies"
"cloud","cloud",0,20,"Astrophysics-of-Galaxies"
"cloud","ray",0,20,"Astrophysics-of-Galaxies"
"cloud","jet",0,20,"Astrophysics-of-Galaxies"
"cloud","field",0,20,"Astrophysics-of-Galaxies"
"cloud","black",0,20,"Astrophysics-of-Galaxies"
"cloud","molecular",0,20,"Astrophysics-of-Galaxies"
"cloud","star",0,20,"Astrophysics-of-Galaxies"
"cloud","baryon",0,20,"Astrophysics-of-Galaxies"
"cloud","dark",0,20,"Astrophysics-of-Galaxies"
"cloud","formation",0,20,"Astrophysics-of-Galaxies"
"cloud","hole",0,20,"Astrophysics-of-Galaxies"
"cloud","supermassive",0,20,"Astrophysics-of-Galaxies"
"cloud","cosmic",0,20,"Astrophysics-of-Galaxies"
"cloud","matter",0,20,"Astrophysics-of-Galaxies"
"cloud","acoustic",0,20,"Astrophysics-of-Galaxies"
"cloud","nuclei",0,20,"Astrophysics-of-Galaxies"
"ray","oscillation",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","relativistic",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","magnetic",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","cluster",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","galactic",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","open",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","cloud",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","ray",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","jet",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","field",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","black",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","molecular",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","star",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","baryon",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","dark",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","formation",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","hole",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","supermassive",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","cosmic",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","matter",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","acoustic",0,5,"High-Energy-Astrophysical-Phenomena"
"ray","nuclei",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","oscillation",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","relativistic",3,5,"High-Energy-Astrophysical-Phenomena
"jet","magnetic",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","cluster",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","galactic",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","open",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","cloud",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","ray",1,5,"High-Energy-Astrophysical-Phenomena
"jet","jet",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","field",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","black",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","molecular",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","star",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","baryon",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","dark",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","formation",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","hole",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","supermassive",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","cosmic",1,5,"High-Energy-Astrophysical-Phenomena
"jet","matter",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","acoustic",0,5,"High-Energy-Astrophysical-Phenomena"
"jet","nuclei",0,5,"High-Energy-Astrophysical-Phenomena"
"field","oscillation",0,18,"Solar-and-Stellar-Astrophysics"
"field","relativistic",0,18,"Solar-and-Stellar-Astrophysics"
"field","magnetic",0,18,"Solar-and-Stellar-Astrophysics"
"field","cluster",0,18,"Solar-and-Stellar-Astrophysics"
"field","galactic",0,18,"Solar-and-Stellar-Astrophysics"
"field","open",0,18,"Solar-and-Stellar-Astrophysics"
"field","cloud",1,18,"Solar-and-Stellar-Astrophysics
"field","ray",0,18,"Solar-and-Stellar-Astrophysics"
"field","jet",0,18,"Solar-and-Stellar-Astrophysics"
"field","field",0,18,"Solar-and-Stellar-Astrophysics"
"field","black",0,18,"Solar-and-Stellar-Astrophysics"
"field","molecular",0,18,"Solar-and-Stellar-Astrophysics"
"field","star",0,18,"Solar-and-Stellar-Astrophysics"
"field","baryon",0,18,"Solar-and-Stellar-Astrophysics"
"field","dark",0,18,"Solar-and-Stellar-Astrophysics"
"field","formation",0,18,"Solar-and-Stellar-Astrophysics"
"field","hole",0,18,"Solar-and-Stellar-Astrophysics"
"field","supermassive",0,18,"Solar-and-Stellar-Astrophysics"
"field","cosmic",0,18,"Solar-and-Stellar-Astrophysics"
"field","matter",0,18,"Solar-and-Stellar-Astrophysics"
"field","acoustic",0,18,"Solar-and-Stellar-Astrophysics"
"field","nuclei",0,18,"Solar-and-Stellar-Astrophysics"
"black","oscillation",0,5,"High-Energy-Astrophysical-Phenomena"
"black","relativistic",1,5,"High-Energy-Astrophysical-Phenomena
"black","magnetic",0,5,"High-Energy-Astrophysical-Phenomena"
"black","cluster",0,5,"High-Energy-Astrophysical-Phenomena"
"black","galactic",1,5,"High-Energy-Astrophysical-Phenomena
"black","open",0,5,"High-Energy-Astrophysical-Phenomena"
"black","cloud",0,5,"High-Energy-Astrophysical-Phenomena"
"black","ray",0,5,"High-Energy-Astrophysical-Phenomena"
"black","jet",0,5,"High-Energy-Astrophysical-Phenomena"
"black","field",0,5,"High-Energy-Astrophysical-Phenomena"
"black","black",0,5,"High-Energy-Astrophysical-Phenomena"
"black","molecular",0,5,"High-Energy-Astrophysical-Phenomena"
"black","star",0,5,"High-Energy-Astrophysical-Phenomena"
"black","baryon",0,5,"High-Energy-Astrophysical-Phenomena"
"black","dark",0,5,"High-Energy-Astrophysical-Phenomena"
"black","formation",0,5,"High-Energy-Astrophysical-Phenomena"
"black","hole",7,5,"High-Energy-Astrophysical-Phenomena
"black","supermassive",3,5,"High-Energy-Astrophysical-Phenomena
"black","cosmic",0,5,"High-Energy-Astrophysical-Phenomena"
"black","matter",0,5,"High-Energy-Astrophysical-Phenomena"
"black","acoustic",0,5,"High-Energy-Astrophysical-Phenomena"
"black","nuclei",0,5,"High-Energy-Astrophysical-Phenomena"
"molecular","oscillation",0,20,"Astrophysics-of-Galaxies"
"molecular","relativistic",0,20,"Astrophysics-of-Galaxies"
"molecular","magnetic",0,20,"Astrophysics-of-Galaxies"
"molecular","cluster",0,20,"Astrophysics-of-Galaxies"
"molecular","galactic",0,20,"Astrophysics-of-Galaxies"
"molecular","open",0,20,"Astrophysics-of-Galaxies"
"molecular","cloud",6,20,"Astrophysics-of-Galaxies
"molecular","ray",0,20,"Astrophysics-of-Galaxies"
"molecular","jet",0,20,"Astrophysics-of-Galaxies"
"molecular","field",0,20,"Astrophysics-of-Galaxies"
"molecular","black",0,20,"Astrophysics-of-Galaxies"
"molecular","molecular",0,20,"Astrophysics-of-Galaxies"
"molecular","star",1,20,"Astrophysics-of-Galaxies
"molecular","baryon",0,20,"Astrophysics-of-Galaxies"
"molecular","dark",0,20,"Astrophysics-of-Galaxies"
"molecular","formation",1,20,"Astrophysics-of-Galaxies
"molecular","hole",0,20,"Astrophysics-of-Galaxies"
"molecular","supermassive",0,20,"Astrophysics-of-Galaxies"
"molecular","cosmic",0,20,"Astrophysics-of-Galaxies"
"molecular","matter",0,20,"Astrophysics-of-Galaxies"
"molecular","acoustic",0,20,"Astrophysics-of-Galaxies"
"molecular","nuclei",0,20,"Astrophysics-of-Galaxies"
"star","oscillation",0,18,"Solar-and-Stellar-Astrophysics"
"star","relativistic",0,18,"Solar-and-Stellar-Astrophysics"
"star","magnetic",0,18,"Solar-and-Stellar-Astrophysics"
"star","cluster",3,18,"Solar-and-Stellar-Astrophysics
"star","galactic",0,18,"Solar-and-Stellar-Astrophysics"
"star","open",0,18,"Solar-and-Stellar-Astrophysics"
"star","cloud",1,18,"Solar-and-Stellar-Astrophysics
"star","ray",0,18,"Solar-and-Stellar-Astrophysics"
"star","jet",0,18,"Solar-and-Stellar-Astrophysics"
"star","field",0,18,"Solar-and-Stellar-Astrophysics"
"star","black",2,18,"Solar-and-Stellar-Astrophysics
"star","molecular",0,18,"Solar-and-Stellar-Astrophysics"
"star","star",0,18,"Solar-and-Stellar-Astrophysics"
"star","baryon",0,18,"Solar-and-Stellar-Astrophysics"
"star","dark",0,18,"Solar-and-Stellar-Astrophysics"
"star","formation",9,18,"Solar-and-Stellar-Astrophysics
"star","hole",2,18,"Solar-and-Stellar-Astrophysics
"star","supermassive",2,18,"Solar-and-Stellar-Astrophysics
"star","cosmic",0,18,"Solar-and-Stellar-Astrophysics"
"star","matter",0,18,"Solar-and-Stellar-Astrophysics"
"star","acoustic",0,18,"Solar-and-Stellar-Astrophysics"
"star","nuclei",1,18,"Solar-and-Stellar-Astrophysics
"baryon","oscillation",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","relativistic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","magnetic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","cluster",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","galactic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","open",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","cloud",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","ray",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","jet",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","field",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","black",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","molecular",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","star",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","baryon",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","dark",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","formation",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","hole",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","supermassive",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","cosmic",1,17,"Cosmology-and-Nongalactic-Astrophysics
"baryon","matter",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","acoustic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"baryon","nuclei",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"dark","oscillation",0,0,"High-Energy-Physics---Phenomenology"
"dark","relativistic",0,0,"High-Energy-Physics---Phenomenology"
"dark","magnetic",0,0,"High-Energy-Physics---Phenomenology"
"dark","cluster",0,0,"High-Energy-Physics---Phenomenology"
"dark","galactic",0,0,"High-Energy-Physics---Phenomenology"
"dark","open",0,0,"High-Energy-Physics---Phenomenology"
"dark","cloud",0,0,"High-Energy-Physics---Phenomenology"
"dark","ray",0,0,"High-Energy-Physics---Phenomenology"
"dark","jet",0,0,"High-Energy-Physics---Phenomenology"
"dark","field",0,0,"High-Energy-Physics---Phenomenology"
"dark","black",0,0,"High-Energy-Physics---Phenomenology"
"dark","molecular",0,0,"High-Energy-Physics---Phenomenology"
"dark","star",1,0,"High-Energy-Physics---Phenomenology
"dark","baryon",0,0,"High-Energy-Physics---Phenomenology"
"dark","dark",0,0,"High-Energy-Physics---Phenomenology"
"dark","formation",0,0,"High-Energy-Physics---Phenomenology"
"dark","hole",0,0,"High-Energy-Physics---Phenomenology"
"dark","supermassive",0,0,"High-Energy-Physics---Phenomenology"
"dark","cosmic",0,0,"High-Energy-Physics---Phenomenology"
"dark","matter",8,0,"High-Energy-Physics---Phenomenology
"dark","acoustic",0,0,"High-Energy-Physics---Phenomenology"
"dark","nuclei",0,0,"High-Energy-Physics---Phenomenology"
"formation","oscillation",0,20,"Astrophysics-of-Galaxies"
"formation","relativistic",0,20,"Astrophysics-of-Galaxies"
"formation","magnetic",0,20,"Astrophysics-of-Galaxies"
"formation","cluster",0,20,"Astrophysics-of-Galaxies"
"formation","galactic",0,20,"Astrophysics-of-Galaxies"
"formation","open",0,20,"Astrophysics-of-Galaxies"
"formation","cloud",0,20,"Astrophysics-of-Galaxies"
"formation","ray",0,20,"Astrophysics-of-Galaxies"
"formation","jet",0,20,"Astrophysics-of-Galaxies"
"formation","field",0,20,"Astrophysics-of-Galaxies"
"formation","black",0,20,"Astrophysics-of-Galaxies"
"formation","molecular",0,20,"Astrophysics-of-Galaxies"
"formation","star",0,20,"Astrophysics-of-Galaxies"
"formation","baryon",0,20,"Astrophysics-of-Galaxies"
"formation","dark",0,20,"Astrophysics-of-Galaxies"
"formation","formation",0,20,"Astrophysics-of-Galaxies"
"formation","hole",0,20,"Astrophysics-of-Galaxies"
"formation","supermassive",0,20,"Astrophysics-of-Galaxies"
"formation","cosmic",0,20,"Astrophysics-of-Galaxies"
"formation","matter",0,20,"Astrophysics-of-Galaxies"
"formation","acoustic",0,20,"Astrophysics-of-Galaxies"
"formation","nuclei",0,20,"Astrophysics-of-Galaxies"
"hole","oscillation",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","relativistic",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","magnetic",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","cluster",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","galactic",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","open",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","cloud",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","ray",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","jet",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","field",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","black",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","molecular",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","star",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","baryon",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","dark",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","formation",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","hole",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","supermassive",3,5,"High-Energy-Astrophysical-Phenomena
"hole","cosmic",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","matter",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","acoustic",0,5,"High-Energy-Astrophysical-Phenomena"
"hole","nuclei",0,5,"High-Energy-Astrophysical-Phenomena"
"supermassive","oscillation",0,20,"Astrophysics-of-Galaxies"
"supermassive","relativistic",0,20,"Astrophysics-of-Galaxies"
"supermassive","magnetic",0,20,"Astrophysics-of-Galaxies"
"supermassive","cluster",0,20,"Astrophysics-of-Galaxies"
"supermassive","galactic",1,20,"Astrophysics-of-Galaxies
"supermassive","open",0,20,"Astrophysics-of-Galaxies"
"supermassive","cloud",0,20,"Astrophysics-of-Galaxies"
"supermassive","ray",0,20,"Astrophysics-of-Galaxies"
"supermassive","jet",0,20,"Astrophysics-of-Galaxies"
"supermassive","field",0,20,"Astrophysics-of-Galaxies"
"supermassive","black",0,20,"Astrophysics-of-Galaxies"
"supermassive","molecular",0,20,"Astrophysics-of-Galaxies"
"supermassive","star",0,20,"Astrophysics-of-Galaxies"
"supermassive","baryon",0,20,"Astrophysics-of-Galaxies"
"supermassive","dark",0,20,"Astrophysics-of-Galaxies"
"supermassive","formation",0,20,"Astrophysics-of-Galaxies"
"supermassive","hole",0,20,"Astrophysics-of-Galaxies"
"supermassive","supermassive",0,20,"Astrophysics-of-Galaxies"
"supermassive","cosmic",0,20,"Astrophysics-of-Galaxies"
"supermassive","matter",0,20,"Astrophysics-of-Galaxies"
"supermassive","acoustic",0,20,"Astrophysics-of-Galaxies"
"supermassive","nuclei",1,20,"Astrophysics-of-Galaxies
"cosmic","oscillation",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","relativistic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","magnetic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","cluster",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","galactic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","open",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","cloud",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","ray",3,17,"Cosmology-and-Nongalactic-Astrophysics
"cosmic","jet",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","field",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","black",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","molecular",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","star",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","baryon",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","dark",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","formation",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","hole",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","supermassive",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","cosmic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","matter",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","acoustic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"cosmic","nuclei",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"matter","oscillation",0,0,"High-Energy-Physics---Phenomenology"
"matter","relativistic",0,0,"High-Energy-Physics---Phenomenology"
"matter","magnetic",0,0,"High-Energy-Physics---Phenomenology"
"matter","cluster",0,0,"High-Energy-Physics---Phenomenology"
"matter","galactic",0,0,"High-Energy-Physics---Phenomenology"
"matter","open",0,0,"High-Energy-Physics---Phenomenology"
"matter","cloud",0,0,"High-Energy-Physics---Phenomenology"
"matter","ray",0,0,"High-Energy-Physics---Phenomenology"
"matter","jet",0,0,"High-Energy-Physics---Phenomenology"
"matter","field",0,0,"High-Energy-Physics---Phenomenology"
"matter","black",0,0,"High-Energy-Physics---Phenomenology"
"matter","molecular",0,0,"High-Energy-Physics---Phenomenology"
"matter","star",1,0,"High-Energy-Physics---Phenomenology
"matter","baryon",0,0,"High-Energy-Physics---Phenomenology"
"matter","dark",0,0,"High-Energy-Physics---Phenomenology"
"matter","formation",0,0,"High-Energy-Physics---Phenomenology"
